id,name,brand,category,country,ingredients,claims,source_url,ingredient_source_url,verified_at,image_url,image_verified_source,image_source_type,image_confidence,image_view_type,official_url,catalog_source,source_product_id,source_updated_at,fetched_at,ingredient_status,recommendation_tier,data_license,data_attribution_url
open-beauty-facts-00002739,Embryolisse,Embryolisse,moisturizer,Unknown,"AQUA (WATER)|PARAFFINUM LIQUIDUM|STEARIC ACID|PALMITIC ACID|GLYCERYL STEARATE SE|TRIETHANOLAMINE|CERA ALBA (BEESWAX)|CETYL PALMITATE|BUTYROSPERMUM PARKI (SHEA) BUTTER|1,2-HEXANEDIOL|CAPRYLYL GLYCOL|STEARETH-10|POLYACRYLA - MIDE|C13-14 ISOPARAFFIN|PARFUM (FRAGRANCE)|LAURETH-7|PROPYLENE GLYCOL|TROPOLONE|HYDROLYZED SOY PROTEIN|ALOE BARBADENSIS LEAF EXTRACT.",,https://world.openbeautyfacts.org/product/00002739,https://world.openbeautyfacts.org/product/00002739,2025-05-17T09:29:18Z,https://images.openbeautyfacts.org/images/products/000/000/000/2739/front_en.4.400.jpg,https://world.openbeautyfacts.org/product/00002739,open_beauty_facts,reported,single_product,,open_beauty_facts,00002739,2025-05-17T09:29:18Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-00012282,Totalist Crema Anti Arrugas Jalea Real,Totalist,moisturizer,Unknown,AQUA|CANOLA OIL|CETYL ALCOHOL|GLYCERIN|ETHYLHEXYL STEARATE|CAPRYLIC (CAPRIC TRIGLYCERIDE)|C12-15 ALKYL BENZOATE|CARTHAMUS TIHCTORIUS SEED OIL (SAFFLOWER SEED OIL)|BUTYROSPERMUM PARKII BUTTER (SHEA BUTTER)|THEOBROMA CACAO SEED BUTTER (COCOA SEED BUTTER)|GLYCERYL STEARATE|PARFUM (FRAGRANCE)|BESSWAX|PRUMUS AMYGOALUS DULCIS OIL (SWEET ALMOND OIL)|PEG-75 STEARATE|SODIUM BENZOATE|ROYAL JELLY|CETETH-20|STEARETH-20|SODIUM HYDROXIDE|ALCOHOL DENAT|PROPYLENE GLYCOL|POTASSIUM SORBATE|XANTHAM GUM|DISODIUM EDTA|CITRIC ACID|POLYACRYLAMIDE|C13-14 ISOPARAFFIN|PHENOXYETHANOL|CITRONELLOL|BENZYL SALICYLATE|ALPHA-ISOMETHYL IONONE|LAURETH-7|LIMONENE|LINALOOL|HYDROXYCITRONELLAL|GERANIOL|ETHYLHEXYGLYCERIN|CI 19140 (YELLOW 5)|CI 16035 (RED 40).,,https://world.openbeautyfacts.org/product/00012282,https://world.openbeautyfacts.org/product/00012282,2024-10-03T12:49:39Z,https://images.openbeautyfacts.org/images/products/000/000/001/2282/front_es.9.400.jpg,https://world.openbeautyfacts.org/product/00012282,open_beauty_facts,reported,single_product,,open_beauty_facts,00012282,2024-10-03T12:49:39Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-00060293,Nutri Specific Démaquillant Lacté,Yves Rocher,cleanser,Unknown,AQUA|PARAFFINUM LIQUIDUM|SORBITAN STEARATE|CETETH-20|UREA|PROPYLENE GLYCOL|DIMETHICONE|CETYL ALCOHOL|POLYSORBATE 20|PRUNUS AMYGDALUS DULCIS EXTRACT|CARBOMER|PARFUM|METHYLPARABEN|ALLANTOIN|ETHYLPARABEN|PROPYLPARABEN|BUTYLPARABEN|SODIUM HYDROXIDE|TETRASODIUM EDTA|HEXYL CINNAMAL|BUTYLPHENYL METHYLPROPIONAL|LINANOOL|CITRONELLOL|ALPHA-ISOMETHYL IONONE|LIMONENE|BENZYL BENZOATE|COUMARIN .,,https://world.openbeautyfacts.org/product/00060293,https://world.openbeautyfacts.org/product/00060293,2024-10-03T12:59:04Z,https://images.openbeautyfacts.org/images/products/000/000/006/0293/front_fr.12.400.jpg,https://world.openbeautyfacts.org/product/00060293,open_beauty_facts,reported,single_product,,open_beauty_facts,00060293,2024-10-03T12:59:04Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-0062600061065,daily moisturizer with salicylic acid,Aveeno,moisturizer,Unknown,Water (eau)|C12-15 Alkyl Benzoate Cetearyl Alcohol|Dimethicone Methyl Gluceth-20|PPG-10 Cetyl Ether|Bis-Phenylpropyl Dimethicone|Arachidyl Alcohol|Behenyl Alcohol|Glycine Soja (Soybean) Seed Extract|Glycerin|Isoceteath-20|Polyacrylamide|Cetearyl Glucoside|Arachidyl Glucoside|C13-14 lsoparaffin|Ethylene/Acrylic Acid Copolymer|Salicylic Acid Parfum|Laureth-7|Disodium EDTA|BHT|Sodium Hydroxide|Citric Acid.,,https://world.openbeautyfacts.org/product/0062600061065,https://world.openbeautyfacts.org/product/0062600061065,2018-01-29T22:35:40Z,https://images.openbeautyfacts.org/images/products/006/260/006/1065/front_en.6.400.jpg,https://world.openbeautyfacts.org/product/0062600061065,open_beauty_facts,reported,single_product,,open_beauty_facts,0062600061065,2018-01-29T22:35:40Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-0062600061515,ultra-calming sensitive skin foaming cleanser,Aveeno,cleanser,Unknown,Water (eau)|Glycerin|Cocamidopropyl Betaine|Decyl Glucoside|Citric Acid|PPG-2 Hydroxyethyl Cocamide|PEG-16 Soy Sterol|Polysorbate 20|Sodium Lauroamphoacetate|Disodium Lauroamphodiacetate|Phenoxyethanol|Butylene Glycol|Sodium Coco PG-Dimonium Chloride Phosphate|Sodium Chloride|Sodum Citrate|Tetrasodium EDTA Methylparaben|Xanthan Gum|Propy/paraben|Ethylparaben|Propylene Glycol|Chrysanthemum Parthenium (Feverfew) Extract|Sodium Cocoyl Amino Acids|Sarcosine|Polasim Aspartate|Magnesium Aspartale|Sodum Hydroxide,,https://world.openbeautyfacts.org/product/0062600061515,https://world.openbeautyfacts.org/product/0062600061515,2018-01-29T22:24:32Z,https://images.openbeautyfacts.org/images/products/006/260/006/1515/front_en.6.400.jpg,https://world.openbeautyfacts.org/product/0062600061515,open_beauty_facts,reported,single_product,,open_beauty_facts,0062600061515,2018-01-29T22:24:32Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-0062600962225,night relaxing,clean & clear,cleanser,Unknown,Water (eau)|Sodium Laureth Sulfate|Glycerin|Acrylates Copolymer|Cocamidoprogyd Betaine|Phenoxyethanol|Caprylyl Glycol|Sodium Hydroxide|Partum|Disodium EDTA|Citric Acid|Sea Salt (sel marin)|Methylparaben|Propylparaben|Lamigaria Saccharina Extract|Ethylparaben.,,https://world.openbeautyfacts.org/product/0062600962225,https://world.openbeautyfacts.org/product/0062600962225,2020-07-28T13:10:26Z,https://images.openbeautyfacts.org/images/products/006/260/096/2225/front_en.4.400.jpg,https://world.openbeautyfacts.org/product/0062600962225,open_beauty_facts,reported,single_product,,open_beauty_facts,0062600962225,2020-07-28T13:10:26Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-00644594,Ultra Hydrating Gel Moisturizer,Trader Joe's,moisturizer,Unknown,WATER (AQUA)|GLYCERIN|SACCHARIDE ISOMERATE|PROPANEDIOL|AMMONIUM ACRYLOYLOYLTAURATE/VP COPOLYMER|PHENOXYETHANOL|POLYAMIDE-5|DIMETHICONE|HYDROXYACETOPHENONE|POLYSILICONE-11|SQUALANE|ALOE BARBADENSIS LEAF JUICE|CETEARYL OLIVATE|GLYCERYL STEARATE|ETHYLHEXYLGLYCERIN|SORBITAN OLIVATE|HELIANTHUS ANNUUS (SUNFLOWER) SEED OIL|CETEARYL ALCOHOL|LACTOBACILLUS FERMENT|TOCOPHEROL|SODIUM STEAROYL LACTYLATE|SODIUM HYALURONATE|SILYBUM MARIANUM (MILK THISTLE) EXTRACT|BETULA ALBA (BIRCH) LEAF EXTRACT|BETA-SITOSTEROL|PANTHENOL|COCOS NUCIFERA (COCONUT) FRUIT EXTRACT|CITRIC ACID|CAMELLIA SINENSIS (WHITE TEA) LEAF EXTRACT|SODIUM CITRATE,,https://world.openbeautyfacts.org/product/00644594,https://world.openbeautyfacts.org/product/00644594,2025-05-04T09:26:31Z,https://images.openbeautyfacts.org/images/products/000/000/064/4594/front_en.7.400.jpg,https://world.openbeautyfacts.org/product/00644594,open_beauty_facts,reported,single_product,,open_beauty_facts,00644594,2025-05-04T09:26:31Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-0070501027004,Alcohol-Free Toner,Neutrogena,toner,Unknown,Water|Butylene Glycol|PEG-4|Polysorbate 20|Oleth-30|Sodium Chloride|Methylparaben|Propylparaben|Disodium EDTA|Fragrance|Ceteth-15|Benzalkonium Chloride|Panthenol|Glycereth-26|Sodium PCA|Choleth-15,,https://world.openbeautyfacts.org/product/0070501027004,https://world.openbeautyfacts.org/product/0070501027004,2024-04-02T20:51:21Z,https://images.openbeautyfacts.org/images/products/007/050/102/7004/front_en.4.400.jpg,https://world.openbeautyfacts.org/product/0070501027004,open_beauty_facts,reported,single_product,,open_beauty_facts,0070501027004,2024-04-02T20:51:21Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-0182289000046,Glacial Face Wash,Skyn Iceland,cleanser,Unknown,"Water/Aqua/Eau|Glycerin|Myristic Acid|Potassium Hydroxide|Hydroxypropyl Starch Phosphate|Behenic Acid|Lauric Acid|Palmitic Acid|Sodium Methyl Cocoyl Taurate|Stearic Acid|Avena Sativa (Oat) Kernel Extract|Salix Alba (Willow) Bark Extract|Rubus Chamaemorus (Arctic Cloudberry) Seed Oil|Oxycoccus Palustris (Arctic Cranberry) Seed Oil|Luffa Cylindrica Seed Oil|Thymus Vulgaris (Thyme) Flower/Leaf Extract|Buddleja Davidii Extract|Ricinus Communis (Castor) Seed Oil|Angelica Archangelica Root Water*|Butyrospermum Parkii (Shea) Butter|Laminaria Digitata Powder|Simmondsia Chinensis (Jojoba) Seed Oil|Sodium Lauroyl Oat Amino Acids|Propylene Glycol|Xanthan Gum|Menthone Glycerin Acetal|Disodium EDTA|Ascorbyl Palmitate|Ethylhexyl Palmitate|Tocopherol|Retinol|Polysorbate 20|Lecithin|PEG-75 Shea Butter Glycerides|Pentylene Glycol|Perfluorodecalin|Glycosphingolipids|Ethylhexyl Methoxycinnamate|Butyl Methoxydibenzoylmethane|Ethylhexyl Salicylate|Butylene Glycol|Potassium Phosphate|Alcohol|Phenoxyethanol|Benzoic Acid|Dehydroacetic Acid|Ethylhexylglycerin|Polyaminopropyl Biguanide|Potassium Sorbate|1,2 Hexanediol|Caprylyl Glycol|Sodium Benzoate|BHT|Butylphenyl Methylpropional|Linalool|Hydroxyisohexyl 3-Cyclohexene Carboxaldehyde|Benzyl Salicylate|Hexyl Cinnamal|Geraniol|Limonene|Citronellol|Eugenol|Fragrance (Parfum)|Blue 1 (Ci42090)|Red 33 (Ci 17200).",,https://world.openbeautyfacts.org/product/0182289000046,https://world.openbeautyfacts.org/product/0182289000046,2021-08-01T04:37:39Z,https://images.openbeautyfacts.org/images/products/018/228/900/0046/front_en.3.400.jpg,https://world.openbeautyfacts.org/product/0182289000046,open_beauty_facts,reported,single_product,,open_beauty_facts,0182289000046,2021-08-01T04:37:39Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-0182289000985,Travel Size Glacial Face Wash,Skyn Iceland,cleanser,Unknown,"Water/Aqua/Eau*|Glycerin|Myristic Acid|Potassium Hydroxide|Hydroxypropyl Starch Phosphate|Behenic Acid|Lauric Acid|Palmitic Acid|Sodium Methyl Cocoyl Taurate|Stearic Acid|Ricinus Communis (Castor) Seed Oil|Salix Alba (Willow) Bark Extract|Avena Sativa (Oat) Kernel Extract|Rubus Chamaemorus (Arctic Cloudberry) Seed Oil|Oxycoccus Palustris (Arctic Cranberry) Seed Oil|Luffa Cylindrica Seed Oil|Thymus Vulgaris (Thyme) Flower/Leaf Extract|Buddleja Davidii Extract|Angelica Archangelica Root Water*|Butyrospermum Parkii (Shea) Butter|Laminaria Digitata Powder|Simmondsia Chinensis (Jojoba) Seed Oil|Sodium Lauroyl Oat Amino Acids|Propylene Glycol|Xanthan Gum|Menthone Glycerin Acetal|Disodium EDTA|Ascorbyl Palmitate|Ethylhexyl Palmitate|Tocopherol|Retinol|Polysorbate 20|Lecithin|Peg-75 Shea Butter Glycerides|Pentylene Glycol|Perfluorodecalin|Glycosphingolipids|Ethylhexyl Methoxycinnamate|Butyl Methoxydibenzoylmethane|Ethylhexyl Salicylate|Butylene Glycol|Potassium Phosphate|Alcohol|Phenoxyethanol|Benzoic Acid|Dehydroacetic Acid|Ethylhexylglycerin|Polyaminopropyl Biguanide|Potassium Sorbate|1,2 Hexanediol|Caprylyl Glycol|Sodium Benzoate|BHT|Butylphenyl Methylpropional|Linalool|Hydroxyisohexyl 3-Cyclohexene Carboxaldehyde|Benzyl Salicylate|Hexyl Cinnamal|Geraniol|Limonene|Citronellol|Eugenol|Parfum (Fragrance)|Blue 1 (CI 42090)|Red 33 (CI 17200)",,https://world.openbeautyfacts.org/product/0182289000985,https://world.openbeautyfacts.org/product/0182289000985,2021-08-01T04:37:58Z,https://images.openbeautyfacts.org/images/products/018/228/900/0985/front_en.3.400.jpg,https://world.openbeautyfacts.org/product/0182289000985,open_beauty_facts,reported,single_product,,open_beauty_facts,0182289000985,2021-08-01T04:37:58Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
